GEOID,B03002_001,B03002_002,B03002_003,B03002_004,B03002_005,B03002_006,B03002_007,B03002_008,B03002_009,B03002_010,B03002_011,B03002_012,B03002_013,B03002_014,B03002_015,B03002_016,B03002_017,B03002_018,B03002_019,B03002_020,B03002_021
"482014118001",1034.000000000000000,926.000000000000000,750.000000000000000,68.000000000000000,0.000000000000000,108.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,108.000000000000000,70.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,38.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015521021",3696.000000000000000,2778.000000000000000,1641.000000000000000,234.000000000000000,0.000000000000000,903.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,918.000000000000000,605.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,313.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012503023",2512.000000000000000,1688.000000000000000,784.000000000000000,645.000000000000000,0.000000000000000,243.000000000000000,0.000000000000000,0.000000000000000,16.000000000000000,0.000000000000000,16.000000000000000,824.000000000000000,696.000000000000000,35.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,93.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012503021",7505.000000000000000,4708.000000000000000,2384.000000000000000,1920.000000000000000,0.000000000000000,281.000000000000000,0.000000000000000,0.000000000000000,123.000000000000000,0.000000000000000,123.000000000000000,2797.000000000000000,1996.000000000000000,70.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,679.000000000000000,52.000000000000000,34.000000000000000,18.000000000000000
"482012503012",6376.000000000000000,4176.000000000000000,1162.000000000000000,2749.000000000000000,47.000000000000000,170.000000000000000,0.000000000000000,0.000000000000000,48.000000000000000,0.000000000000000,48.000000000000000,2200.000000000000000,1758.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,396.000000000000000,46.000000000000000,46.000000000000000,0.000000000000000
"482012503011",3762.000000000000000,2855.000000000000000,789.000000000000000,1806.000000000000000,9.000000000000000,223.000000000000000,6.000000000000000,9.000000000000000,13.000000000000000,0.000000000000000,13.000000000000000,907.000000000000000,747.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,137.000000000000000,16.000000000000000,6.000000000000000,10.000000000000000
"482014506003",1968.000000000000000,1490.000000000000000,1112.000000000000000,153.000000000000000,0.000000000000000,225.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,478.000000000000000,450.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,27.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014104022",1500.000000000000000,1208.000000000000000,939.000000000000000,29.000000000000000,0.000000000000000,201.000000000000000,0.000000000000000,0.000000000000000,39.000000000000000,10.000000000000000,29.000000000000000,292.000000000000000,228.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,59.000000000000000,5.000000000000000,5.000000000000000,0.000000000000000
"482014107011",938.000000000000000,799.000000000000000,538.000000000000000,124.000000000000000,0.000000000000000,54.000000000000000,0.000000000000000,44.000000000000000,39.000000000000000,0.000000000000000,39.000000000000000,139.000000000000000,103.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14.000000000000000,22.000000000000000,22.000000000000000,0.000000000000000
"482014107012",1077.000000000000000,1042.000000000000000,811.000000000000000,121.000000000000000,0.000000000000000,46.000000000000000,0.000000000000000,0.000000000000000,64.000000000000000,0.000000000000000,64.000000000000000,35.000000000000000,35.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014107013",1322.000000000000000,1243.000000000000000,998.000000000000000,144.000000000000000,0.000000000000000,101.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,79.000000000000000,79.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014107014",785.000000000000000,602.000000000000000,516.000000000000000,0.000000000000000,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000,70.000000000000000,0.000000000000000,70.000000000000000,183.000000000000000,147.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14.000000000000000,22.000000000000000,0.000000000000000,22.000000000000000
"482014107022",1167.000000000000000,956.000000000000000,591.000000000000000,151.000000000000000,0.000000000000000,198.000000000000000,0.000000000000000,8.000000000000000,8.000000000000000,0.000000000000000,8.000000000000000,211.000000000000000,146.000000000000000,8.000000000000000,22.000000000000000,0.000000000000000,0.000000000000000,35.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014107021",1508.000000000000000,1385.000000000000000,1131.000000000000000,195.000000000000000,0.000000000000000,49.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,7.000000000000000,3.000000000000000,123.000000000000000,123.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013433021",3212.000000000000000,2180.000000000000000,1908.000000000000000,138.000000000000000,14.000000000000000,48.000000000000000,0.000000000000000,0.000000000000000,72.000000000000000,15.000000000000000,57.000000000000000,1032.000000000000000,990.000000000000000,0.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,29.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013433022",2010.000000000000000,1423.000000000000000,1204.000000000000000,130.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,78.000000000000000,0.000000000000000,78.000000000000000,587.000000000000000,548.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,35.000000000000000,4.000000000000000,0.000000000000000,4.000000000000000
"482012412003",1226.000000000000000,741.000000000000000,566.000000000000000,175.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,485.000000000000000,308.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,177.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012414003",2543.000000000000000,1505.000000000000000,813.000000000000000,475.000000000000000,0.000000000000000,184.000000000000000,0.000000000000000,0.000000000000000,33.000000000000000,0.000000000000000,33.000000000000000,1038.000000000000000,749.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,289.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015412032",1075.000000000000000,990.000000000000000,854.000000000000000,0.000000000000000,0.000000000000000,121.000000000000000,0.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,15.000000000000000,85.000000000000000,85.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015412031",1611.000000000000000,1354.000000000000000,1250.000000000000000,33.000000000000000,0.000000000000000,71.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,257.000000000000000,213.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,44.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015406012",1721.000000000000000,769.000000000000000,495.000000000000000,202.000000000000000,0.000000000000000,30.000000000000000,0.000000000000000,0.000000000000000,42.000000000000000,0.000000000000000,42.000000000000000,952.000000000000000,728.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,224.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014233013",1152.000000000000000,788.000000000000000,125.000000000000000,562.000000000000000,0.000000000000000,90.000000000000000,0.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,11.000000000000000,364.000000000000000,149.000000000000000,9.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,181.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014312012",2125.000000000000000,1787.000000000000000,633.000000000000000,1002.000000000000000,0.000000000000000,122.000000000000000,0.000000000000000,0.000000000000000,30.000000000000000,0.000000000000000,30.000000000000000,338.000000000000000,289.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,49.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014312011",1862.000000000000000,1451.000000000000000,1054.000000000000000,133.000000000000000,0.000000000000000,264.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,411.000000000000000,280.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,131.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014233012",2220.000000000000000,1898.000000000000000,781.000000000000000,844.000000000000000,0.000000000000000,201.000000000000000,0.000000000000000,0.000000000000000,72.000000000000000,0.000000000000000,72.000000000000000,322.000000000000000,112.000000000000000,0.000000000000000,0.000000000000000,21.000000000000000,0.000000000000000,152.000000000000000,37.000000000000000,0.000000000000000,37.000000000000000
"482014233011",1399.000000000000000,866.000000000000000,455.000000000000000,393.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,533.000000000000000,356.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,161.000000000000000,16.000000000000000,0.000000000000000,16.000000000000000
"482014224013",1809.000000000000000,1291.000000000000000,205.000000000000000,879.000000000000000,0.000000000000000,203.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,518.000000000000000,14.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,504.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014224012",832.000000000000000,541.000000000000000,66.000000000000000,448.000000000000000,0.000000000000000,22.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,5.000000000000000,291.000000000000000,183.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,108.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014224011",1279.000000000000000,649.000000000000000,191.000000000000000,356.000000000000000,0.000000000000000,61.000000000000000,0.000000000000000,0.000000000000000,41.000000000000000,0.000000000000000,41.000000000000000,630.000000000000000,528.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,102.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014211011",859.000000000000000,713.000000000000000,386.000000000000000,283.000000000000000,0.000000000000000,44.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,146.000000000000000,126.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014211012",2313.000000000000000,711.000000000000000,225.000000000000000,227.000000000000000,0.000000000000000,252.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,7.000000000000000,1602.000000000000000,1416.000000000000000,17.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,150.000000000000000,19.000000000000000,8.000000000000000,11.000000000000000
"482014312023",532.000000000000000,489.000000000000000,447.000000000000000,0.000000000000000,0.000000000000000,42.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,43.000000000000000,43.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
